,app,version,positive_pct
0,bat,v0.22.1,0.0
1,broot,v1.19.0,0.0
2,delta,0.15.1,0.0
3,dua,v2.19.0,0.0
4,fd,v8.6.0,0.0
5,fzf,0.37.0,4.054054054054054
6,gitui,v0.22.1,0.0
7,gopass,1.15.3,0.0
8,kondo,v0.5,0.0
9,lf,r28,1.3513513513513513
10,ots,v0.2.0,2.7027027027027026
11,procs,v0.13.3,0.0
12,qrcp,0.9.1,0.0
13,qrscan,0.1.7,0.0
14,rclone,v1.61.1,0.0
15,tere,1.4.0,0.0
16,termscp,v0.10.0,0.0
17,tokei,v12.1.2,0.0
18,ugrep,v3.9.6,0.0
19,watchexec,1.21.0,0.0
